Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-02-24 04:32:50+00:00,1.23E+18,"#covid19 

Chinese state media is reporting that the lockdown in Wuhan is being eased to allow “stranded personnel” to leave the city if they are not under quarantine or medical observation. 

via Guardian Live Updates",TapioMatias,,,covid19 chinese state medium reporting lockdown wuhan eased allow “ stranded personnel ” leave city quarantine medical observation via guardian live update,admiration,0.996472776,neutral,0.001981304,approval,0.000292442
2020-02-24 04:30:11+00:00,1.23E+18,"Feb 24, 2020

Confirmed cases: 79,561
Deaths: 2,619 
Recoveries:  2,5051 

Italy #Coronavirus 
- Schools closed with 26 million people.
- Churches closed in Veneto and Lombardy
- 50 000 on lockdown.  stop people entering or leaving.
- 152 infected, 3 dead. #COVID19 https://t.co/T9X525YaTU",JayanthyJay,,,feb 24 2020 confirmed case 79 561 death 2 619 recovery 2 5051 italy coronavirus school closed 26 million people church closed veneto lombardy 50 000 lockdown stop people entering leaving 152 infected 3 dead covid19 http t t9x525yatu,realization,0.991311908,neutral,0.004654451,approval,0.001156639
2020-02-24 04:28:21+00:00,1.23E+18,Reuters is reporting that Wuhan lockdown for #COVID19 is partially ending. Healthy people will be able to exit for limited activity again.,DrEricDing,,,reuters reporting wuhan lockdown covid19 partially ending healthy people able exit limited activity,admiration,0.995523214,neutral,0.002935025,approval,0.000272836
2020-02-24 04:27:50+00:00,1.23E+18,"@AndyBiotech R0 between 2-4, droplet/aerosol transmission, long incubation time, likely massive underdiagnosis (esp in US), lockdown starting AFTER 5 million people spread over the globe for holiday... 

#COVID19 is probably in every major city on the planet.",STL_Biotech,,,andybiotech r0 2 4 droplet aerosol transmission long incubation time likely massive underdiagnosis esp lockdown starting 5 million people spread globe holiday covid19 probably major city planet,optimism,0.997257292,neutral,0.001061852,approval,0.000312261
2020-02-24 04:06:36+00:00,1.23E+18,#Wuhan easing lockdown. #COVID19,Apex_WW,,,wuhan easing lockdown covid19,realization,0.994469523,neutral,0.003810806,approval,0.000411609
2020-02-24 04:05:10+00:00,1.23E+18,"Wuhan has eased lockdown by allowing stranded personnel to leave the city, if not under medical observation or quarantine. Wuhan dwellers and vehicles from outside the city could return after following necessary procedures. #COVID19 https://t.co/QcbPfkHjSt",globaltimesnews,,,wuhan eased lockdown allowing stranded personnel leave city medical observation quarantine wuhan dweller vehicle outside city return following necessary procedure covid19 http t qcbpfkhjst,curiosity,0.984651566,neutral,0.012466216,approval,0.000430109
2020-02-24 03:46:41+00:00,1.23E+18,"まだこんなことやってるのか。#武漢 封鎖の効果はないのか。
#湖北省 #Wuhans #lockdown #XiJinping #CPCs #BeltandRoad #Beijing #Hubei #COVID19 #CoronavirusOutbreak #CCP #coronavirus #新型コロナウイルス #コロナウイルス #新型肺炎",365imyme,,,まだこんなことやってるのか。 武漢 封鎖の効果はないのか。 湖北省 wuhan s lockdown xijinping cpc s beltandroad beijing hubei covid19 coronavirusoutbreak ccp coronavirus 新型コロナウイルス コロナウイルス 新型肺炎,amusement,0.65449512,neutral,0.128796875,curiosity,0.072205074
2020-02-24 03:21:43+00:00,1.23E+18,"漢口駅 #武漢 #湖北省 #Wuhans #lockdown
#XiJinping #CPCs #BeltandRoad #Beijing #Wuhan #Hubei #COVID19 #CoronavirusOutbreak #CCP #coronavirus #新型コロナウイルス #コロナウイルス #新型肺炎",365imyme,,,漢口駅 武漢 湖北省 wuhan s lockdown xijinping cpc s beltandroad beijing wuhan hubei covid19 coronavirusoutbreak ccp coronavirus 新型コロナウイルス コロナウイルス 新型肺炎,approval,0.780151486,neutral,0.119790636,amusement,0.035771765
2020-02-24 03:00:42+00:00,1.23E+18,"Its only a matter of time before the rest of the world goes into lockdown like China.

#covid19

https://t.co/YxrhM9n3q8 https://t.co/YJLEqzeg3W",FxLowe,,,s matter time rest world go lockdown like china covid19 http t yxrhm9n3q8 http t yjleqzeg3w,approval,0.996353745,neutral,0.001548278,amusement,0.000611246
2020-02-24 02:52:14+00:00,1.23E+18,"🌡79 people in Italy tested positive for #covid19, 2 hotspots identified, towns on lockdown, 2 dead. At 2 casualties we can extrapolate they are sitting on at least another 250 unidentified infections. https://t.co/vPTr7wZmzZ",RealestMercury,,,🌡79 people italy tested positive covid19 2 hotspot identified town lockdown 2 dead 2 casualty extrapolate sitting 250 unidentified infection http t vptr7wzmzz,disapproval,0.920632958,neutral,0.054411884,approval,0.009598843
2020-02-24 02:20:19+00:00,1.23E+18,"Empty streets due to #coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. The number of COVID19 cases in the country has risen to 152, three people have died. https://t.co/JuK9DtnBov",RemoteJobsToday,,,street coronavirus lockdown lombardy region italy police patrolling 11 town number covid19 case country risen 152 people died http t juk9dtnbov,approval,0.848959327,neutral,0.091974109,sadness,0.017445736
2020-02-24 02:09:13+00:00,1.23E+18,"Italy Shop shelves EMPTY , #Covid19 People prepare for #LockDown 

Watch Ep.4 : https://t.co/3eHa8Tj258

https://t.co/iuE9oG6DGZ

#Covid19 #coronavirus
#italyLockDown #italyfoodshortage
#italia #lovelsland #richholidaypoorholiday #SeductiveSunday #WilderFury #apocalypse",Amberfish009,,,italy shop shelf covid19 people prepare lockdown watch ep 4 http t 3eha8tj258 http t iue9og6dgz covid19 coronavirus italylockdown italyfoodshortage italia lovelsland richholidaypoorholiday seductivesunday wilderfury apocalypse,approval,0.994073689,neutral,0.001296269,amusement,0.001268278
2020-02-24 01:52:41+00:00,1.23E+18,#COVID19 #Miland #supermarket #food #Italy_lockdown,mtxxxxx64,,,covid19 miland supermarket food italy lockdown,disapproval,0.997493386,neutral,0.001163486,approval,0.000178366
2020-02-24 01:51:44+00:00,1.23E+18,#COVID19 #Miland #supermarket #food #Italy_lockdown,mtxxxxx64,,,covid19 miland supermarket food italy lockdown,disapproval,0.997493386,neutral,0.001163486,approval,0.000178366
2020-02-24 01:50:00+00:00,1.23E+18,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown.... || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronavirus outbreak china man run marathon inside apartment amidst lockdown || coronavirus wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronavirus covid19 http t hpglqbtfhp,admiration,0.994016767,neutral,0.00192369,approval,0.001178209
2020-02-24 01:41:55+00:00,1.23E+18,"#CoronaVirusUpdate  (Italy)🔴

Empty Streets Due To #coronavirus Lockdown In Lombardy Region, #Italy 
Police Patrolling 11 Towns. The Number Of #COVID19 Cases In The Country Has Risen To 152, Three People Have Died..
 https://t.co/rN3mMf1Fac",GabbarTalksNews,,,coronavirusupdate italy 🔴 empty street coronavirus lockdown lombardy region italy police patrolling 11 town number covid19 case country risen 152 people died http t rn3mmf1fac,disappointment,0.873598456,sadness,0.073931597,neutral,0.027972303
2020-02-24 01:25:56+00:00,1.23E+18,"@HBKidsHospital staff experience #COVID19-fuelled racism + the pain of having relatives on lockdown, while working to protect our staff from the virus. https://t.co/HymWgXDRM7 @uoftmedicine @uoftartbeat @picardonhealth @NightShiftMD https://t.co/T4kW3TL5NQ",LouiseKinross,,,hbkidshospital staff experience covid19 fuelled racism + pain having relative lockdown working protect staff virus http t hymwgxdrm7 uoftmedicine uoftartbeat picardonhealth nightshiftmd http t t4kw3tl5nq,approval,0.987078905,neutral,0.00575023,sadness,0.001478913
2020-02-24 01:23:10+00:00,1.23E+18,"@Michell67610756 @BoiLukeboi Hmmm!🤔

Theyre proactively-preparing for a potential ""lockdown"" - {like that currently active - in Wuhan,China +  would NOT like to be caught- flat-footed?😐 The stats .. {in a period of 36-hours-++ in Italy are of great concern! 😟 #COVID19",Akin_Judi,,,michell67610756 boilukeboi hmmm ! 🤔 they proactively preparing potential lockdown like currently active wuhan china + like caught flat footed 😐 stats period 36 hour ++ italy great concern ! 😟 covid19,neutral,0.972982228,admiration,0.014015407,approval,0.002324257
2020-02-24 01:17:21+00:00,1.23E+18,"Empty streets due to #coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. The number of COVID19 cases in the country has risen to 152, three people have died.
#COVID2019 #Coronavirus #CoronavirusOutbreak #coronaviruschina  #武汉肺炎 #新冠肺炎 #新冠病毒",DailypostCo,,,street coronavirus lockdown lombardy region italy police patrolling 11 town number covid19 case country risen 152 people died covid2019 coronavirus coronavirusoutbreak coronaviruschina 武汉肺炎 新冠肺炎 新冠病毒,approval,0.785141647,neutral,0.07918074,sadness,0.072839133
2020-02-24 00:51:03+00:00,1.23E+18,"Toen Wohan een lockdown kreeg, ging ook Peking over tot maatregelen. Afstand tussen deze 2 steden is ong. 1000 km. Afstand tussen NL en Milaan in Noord Italië, waar nu ook een lockdown is vanwege #COVID19, is ook ong. 1000 km. Wat gaat het @rivm voor NL doen?",CommentsOnPoli1,,,toen wohan een lockdown kreeg ging ook peking tot maatregelen afstand tussen deze 2 steden ong 1000 afstand tussen nl en milaan noord italië waar nu ook een lockdown vanwege covid19 ook ong 1000 wat gaat het rivm voor nl doen,excitement,0.905920744,neutral,0.071851455,approval,0.003709574
2020-02-24 00:50:03+00:00,1.23E+18,"""Across Italy, millions of Italians are preparing to be on lockdown for weeks, as many are hoarding essential supplies."" (ZeroHedge)

#COVID19italia #COVID19 https://t.co/TmUmC7R9or",JhonWValdez1,,,italy million italian preparing lockdown week hoarding essential supply zerohedge covid19italia covid19 http t tmumc7r9or,admiration,0.996220291,neutral,0.002025216,approval,0.000447041
2020-02-24 00:36:34+00:00,1.23E+18,#Coronavirus: Venice Carnival closes as Italy imposes lockdown #SarsCoV2 #CoViD #CoViD_19 #CoronaVirus  #CoViD19  https://t.co/I2tWpGOtvh,Roellchen2011,,,coronavirus venice carnival close italy imposes lockdown sarscov2 covid covid 19 coronavirus covid19 http t i2twpgotvh,amusement,0.995808244,neutral,0.001783252,approval,0.000678696
2020-02-24 00:30:33+00:00,1.23E+18,"So. Covid19 is looking like the black swan that could make 2020 a year to be remembered, and not in a good way.

Once it gets to NZ, either a lockdown will shut us down, or the spread of illness will do the same. Dont like the looks of this.",stevens_phil,,,covid19 looking like black swan 2020 year remembered good way once get nz lockdown shut spread illness t like look,approval,0.841016829,realization,0.1504841,neutral,0.003925609
2020-02-24 00:12:52+00:00,1.23E+18,"Empty streets due to #coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. The number of COVID19 cases in the country has risen to 152, three people have died. - nullvideo https://t.co/qELX3b2efe",chovy,,,street coronavirus lockdown lombardy region italy police patrolling 11 town number covid19 case country risen 152 people died nullvideo http t qelx3b2efe,grief,0.626384318,neutral,0.273987174,sadness,0.027384859
2020-02-24 00:02:49+00:00,1.23E+18,Italian PM cheering up cities on lockdown and public channel journalist facepalming. Are we even worst than China? Fuck. #covid19 #COVID19italia #coronavirusitalia https://t.co/x9U9f60HvY,DivaDeRoma,,,italian pm cheering city lockdown public channel journalist facepalming worst china fuck covid19 covid19italia coronavirusitalia http t x9u9f60hvy,annoyance,0.864968479,neutral,0.055271965,anger,0.033734649
2020-02-23 23:36:17+00:00,1.23E+18,"Empty streets due to coronavirus lockdown in Lombardy region, Italy. Police patrolling 11 towns. 
The number of COVID19 cases in the country has risen to 152, three people have died. #coronavirus https://t.co/UGJCOBYncK",QR96muhammad,,,street coronavirus lockdown lombardy region italy police patrolling 11 town the number covid19 case country risen 152 people died coronavirus http t ugjcobynck,sadness,0.969076455,neutral,0.01502678,approval,0.005227326
2020-02-23 23:35:01+00:00,1.23E+18,"Siamo chiaramente sullorlo di una pandemia
Attesa domani apertura della #BORSA
#COVID19 #tendenza #coronarvirusitalia #lockdown #outbreaks
#BlackSwan",venetomona,,,siamo chiaramente sull orlo di una pandemia attesa domani apertura della borsa covid19 tendenza coronarvirusitalia lockdown outbreak blackswan,admiration,0.990913391,neutral,0.006339027,approval,0.00032367
2020-02-23 23:28:52+00:00,1.23E+18,"There are no cases of the coronavirus (covid19) where I live, but start of next month Im going to start preparing because the moment we get a case here Im going on voluntary lockdown.

I dont know what if anything is about to happen, but I am starting to get worried.",SadGirl_Inc,,,case coronavirus covid19 live start month m going start preparing moment case m going voluntary lockdown i t know happen starting worried,approval,0.83953321,nervousness,0.146419197,fear,0.005814234
2020-02-23 23:10:27+00:00,1.23E+18,"10 milhões de pessoas sob lockdown, na região mais rica da Itália. Acho que chegou a hora de parar com esse olhar blasé (""a gripe mata mais"", ""temos dengue"") e tolo por aqui sobre a gravidade da crise c a #COVID19 e o #coronavirus mutante.

https://t.co/Zh8k6KOdfs",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id=97bcdfca1a2dca59, fullName=Rio de Janeiro, Brazil, name=Rio de Janeiro, type=city, country=Brazil, countryCode=BR)",10 milhões pessoas sob lockdown na região mais rica da itália acho que chegou hora parar com esse olhar blasé gripe mata mais temos dengue e tolo por aqui sobre gravidade da crise c covid19 e o coronavirus mutante http t zh8k6kodfs,excitement,0.994454324,neutral,0.002999401,approval,0.000290235
