Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-26 16:51:37+00:00,1332004091472429056,"Yes!! gov. Kate Brown's illegal,  unconstitutional lockdown EXTENDED in Oregon!!! WE ARE DYING HERE! AND NOT FROM COVID19!!  RISE UP PEOPLE!! SALEM!!! SATURDAY!!! BE THERE!!! 
And Happy Thanksgiving. 
PLEASE SEND HELP!!!
@realDonaldTrump",Truthzillapod,,
2020-11-26 16:51:07+00:00,1332003967140847616,"@bookpreneur BLOG | 2020: THE STORY SO FAR... PART 1 &amp; 2! 

1. https://t.co/soScUXYSLQ 

2. https://t.co/d05PYvTjHa 

WHO'S READY FOR PART 3? 

#COVID19 #Lockdown #China #ChineseNewYear #Expat #Home #England #Summertime #Nottingham #Etihad #ManAirport https://t.co/ligGXVgQxG",JTAH_1990,,
2020-11-26 16:50:55+00:00,1332003916008075266,"@GagnierJoanna BLOG | 2020: THE STORY SO FAR... PART 1 &amp; 2! 

1. https://t.co/soScUXYSLQ 

2. https://t.co/d05PYvTjHa 

WHO'S READY FOR PART 3? 

#COVID19 #Lockdown #China #ChineseNewYear #Expat #Home #England #Summertime #Nottingham #Etihad #ManAirport https://t.co/ligGXVgQxG",JTAH_1990,,
2020-11-26 16:49:44+00:00,1332003619579842565,"#Covid19 there’s a fascinating natural experiment here with all four nations taking different approaches Wales NI circuit breakers Scotland Tiers 
England a longer lockdown moving to tiers but with harsher restrictions coming out than before lockdown. 
Christmas looking difficult",DrRJSimpson,,
2020-11-26 16:49:39+00:00,1332003598276890625,@DasErste @lesmoureal @maischberger @ManuelaSchwesig @spdde @DirkBrockmann @MFeldenkirchen @derspiegel @LamyaKaddor @Celik_Chn When will the #COVID19 pandemic end? https://t.co/uPHazpHJnz @McKinseyanalysis includes natural #herdimmunity amongst high contact low risk populations https://t.co/fOU0ijXIbi https://t.co/wwPz48nzVG https://t.co/pZPGOkjzxX i.e. #lockdown counterintuitive  https://t.co/EVoMA2UhjW,Thomas_Wilckens,,
2020-11-26 16:49:05+00:00,1332003452910772226,Our response to today’s government announcement:  We are here for you and always available to offer you a Safe Space to Talk with our chaplains https://t.co/6vncsgqYJg #creativeindustries #creatives #artists  #pastoralcare #COVID19 #lockdown #creativesector #arts https://t.co/4QjxeLXjVy,Thehavenlondon,,
2020-11-26 16:48:53+00:00,1332003405590634496,@DirkBrockmann When will the #COVID19 pandemic end? https://t.co/uPHazpHJnz @McKinseyanalysis includes natural #herdimmunity amongst high contact low risk populations https://t.co/fOU0ijXIbi https://t.co/wwPz48nzVG https://t.co/pZPGOkjzxX i.e. #lockdown counterintuitive  https://t.co/EVoMA2UhjW,Thomas_Wilckens,,
2020-11-26 16:47:55+00:00,1332003159116570628,Strongly agree - But the media will not take this on board... #COVID19 #lockdown,sheep_woolly,,
2020-11-26 16:45:00+00:00,1332002425218199554,Thanks for sharing @SuzyPortway - Huge impacts on disadvantaged families from #COVID19 lockdown. You and 60 other #FNP teams are doing amazing work supporting vulnerable young parents &amp; families @lynrayz @chri_s_anderson @SusanHillsden @nicolemhobson @STyndall3 @NHSsafeguarding,FNPNationalUnit,,
2020-11-26 16:42:45+00:00,1332001862107553792,"No, it’s the #blackface wearing 🤡 you voted for and the evil, globalist fucks who control him that will keep us in #lockdown forever. 
#COVID19 never ends. That’s the plan.",5cott_Ryan,,
2020-11-26 16:40:32+00:00,1332001301408985088,Virologe #Drosten hat sich in seinem NDR-Podcast geäußert:  https://t.co/fwhKuhjiee #COVID19 #coronavirus #lockdown,merkur_de,,
2020-11-26 16:38:02+00:00,1332000674394025986,"The @POAUnion, @PHE_uk &amp; initially, the Prison Outbreak Control Team, agreed that a Stage 5 lockdown at HMP Frankland was the appropriate response, given an alarming rise in #Covid19 cases &amp; concerns over staff &amp; prisoner safety. (1/3) https://t.co/JedCYWaaxU",marykfoy,,
2020-11-26 16:35:44+00:00,1332000095819194371,"Šodien izziņo covid19 jaunos rekordus [898] un briezt lockdown, bet īstens optimists jebkur saskatīs veiksmi. Respect, šodienas labākais tvīts 👍🤩",V_Voody,,
2020-11-26 16:34:49+00:00,1331999863098191873,"Thank your #Globalists' peons/politicians and their #Agenda21 #Agenda2030 BS. #COVID19 #Plandemic 

Time for a #lockdown of them instead. #LockThemUp !!",KidKool4U,,
2020-11-26 16:34:28+00:00,1331999774007037953,"#covid19 #covid #coronavirus 
#lockdown #PANdemic2020 #pandemic 
#كورونا #كوفيد_19 #جائحة_كورونا #الموجة_الثانية 
About a day and a half ,the world recorded one million cases and More than 20000 deaths
حوالي يوم و نصف,سجل العالم مليون اصابة جديدةو اكثر من 20000 حالة وفاة https://t.co/xtJ6rp6Sv4",ZazaLoran,,
2020-11-26 16:34:03+00:00,1331999671099789316,"Areas of the UK coming out of lockdown with greater restrictions than before and parts of northern England condemned to tier three when others in tier two have higher infection rates, once again appearance of government making it up, time again for science and evidence #COVID19",ScottDodsworth,,
2020-11-26 16:33:00+00:00,1331999405789106178,"Although hatcheries were allowed to reopen in June this year for business after the #COVID19 lockdown, there has been dismal demand for chicks, say poultry farmers in UP and #Haryana. Some were driven to despair and culled their chicks.
@Dept_of_AHD 
https://t.co/fKvJJXE05o",GaonConnectionE,,
2020-11-26 16:30:22+00:00,1331998742543806465,Gym owner serves Affidavit on Wigan Council over COVID19 Lockdown https://t.co/2eXzk5vxZo via @YouTube,nickelsgb,,
2020-11-26 16:30:17+00:00,1331998723908521986,#lockdown #Thanksgiving #Thanksgiving2020 #COVID19 https://t.co/ek9PfXcUNX,altboredface,,
2020-11-26 16:30:16+00:00,1331998718611034114,"The vast proportion of England will be in tiers 2 and 3 when lockdown ends next week, with just Cornwall, Scilly, and the Isle of Wight in tier 1. https://t.co/lhIN6IMX7Y #pubs #covid19 #tiers @beerandpub @CAMRA_Official @UKHofficial @JWLeesBrewery",beertoday,,
2020-11-26 16:30:01+00:00,1331998653779562497,"During #COVID19 lockdown, girls in Pakistan often spent more time doing housework than studying for school. More on our findings at https://t.co/UV8rCPx22C https://t.co/d7puDNOVFG",MalalaFund,,
2020-11-26 16:28:54+00:00,1331998373755412481,"Most people in England will continue to face tight restrictions  after a nationwide #lockdown ends next week, with pubs and restaurants ordered to remain shut in many areas to safeguard against #COVID19

https://t.co/6iY8p7YHJq",AlArabiya_Eng,,
2020-11-26 16:28:41+00:00,1331998319896375298,"Birmingham will be in Tier 3 of the Government's new #COVID19 restrictions when the latest lockdown ends on December 2.
See what this means for you and follow the guidelines at: https://t.co/004gRSlI0Y 
Please help #KeepBrumSafe https://t.co/jfiSyElrrv",BhamCityCouncil,,
2020-11-26 16:26:48+00:00,1331997845566615552,"Officials in Ukraine are calling for the introduction of a national lockdown after the country registered a record high of 15,331 new #COVID19 cases Thurs.
Ukraine Interior Minister Arsen Avakov said ""a lockdown should be introduced as soon as possible... for three or four weeks"" https://t.co/c74AEwBgDB",WorldAffairsPro,,
2020-11-26 16:26:01+00:00,1331997649927630851,Think we are all being Fooled if it’s alright for 2000 people from anywhere can meet at a Football Match WHY can’t more than 6 people from your Family be together! #lockdown #tiersystem #ToryLies #COVIDSecondWave #COVID19 #Lockdown3,STrimnell,"Coordinates(longitude=0.228622, latitude=52.00733)","Place(id='2e2a04d501143fa5', fullName='Saffron Walden, East', name='Saffron Walden', type='city', country='United Kingdom', countryCode='GB')"
2020-11-26 16:25:29+00:00,1331997515667951624,#COVID19 #Oesterreich Bisheriger BIP-Einbruch laut Nationalbank (wobei Einkaufsrausch unmittelbar vor dem harten #Lockdown ihrer Einschätzung nach dämpfend wirkte) &gt;&gt; https://t.co/3VPQFBtqwg,Johannes_Huber1,,
2020-11-26 16:24:04+00:00,1331997160058007552,"@dobradors @North_Resists This paper deals with a hidden killer: air pollution.  Lockdown results in less pollution and thus fewer deaths.

At this point, a preliminary conclusion: lockdown reduces both COVID19 (data from other studies) &amp; other-cause deaths. There'll be books.

https://t.co/pcxrYyac0t",cbcwatcher8,,
2020-11-26 16:22:25+00:00,1331996742577950724,"@TheFigen Donald Trump, Jr. is supposed to be in #COVID19 lockdown. What's he doing out?",jbrdtrd,,
2020-11-26 16:21:11+00:00,1331996434086957056,Watch live: Boris Johnson sets out #COVID19 winter plan for England after lockdown to MPs https://t.co/o2jBa3Mb9p,BanglaViral,,
2020-11-26 16:20:03+00:00,1331996147527933955,"WIEGO &amp; partners interviewed over 2200 informal workers in 12 cities across 5 continents.

70% of respondents said they had zero earnings during their cities' lockdown period.

Study unpacks the impact of #COVID19 &amp; how workers coped: https://t.co/MQeorHqJSQ | via @reliefweb",WIEGOGLOBAL,,
2020-11-26 16:18:35+00:00,1331995776755625986,"@BorisJohnson Peter Sutcliffe (the Yorkshire Ripper) was in lockdown for 40 years and still contracted Covid19. 
When are you going to get a backbone and admit you got the handling of this virus disastrously wrong? The longer you continue the more it looks as if there's another agenda.",RogerV52,,
2020-11-26 16:17:49+00:00,1331995585931513864,"Hildburghausen steht praktisch unter #Quarantäne. Verschärfter #Lockdown. Man darf nur „mit triftigem Grund“ die Wohnung verlassen. Hildburghausen sollte eine Geisterstadt werden. Die Bürger haben gestern darauf gepfiffen.
#coronavirus #COVID19 #Corona 
https://t.co/SHESqleY2x",Estriola,,
2020-11-26 16:17:01+00:00,1331995385166966789,"Let's hear scientists with different #Covid19 views, not attack them @STATNews https://t.co/pCdtnnGU07 not happen then, does not happen today We are suffering from an academic &amp; intellectual #lockdown #coronavirus #pandemic     https://t.co/GKZAuBNvXV &amp; https://t.co/GKZAuBNvXV https://t.co/celGASDCBV",Thomas_Wilckens,,
2020-11-26 16:16:49+00:00,1331995331928551424,"@SayItForwardNow A2:#ThePowerOfStories
⭕#covid19 resulted in lockdown lasting for months. 
⭕That was the period of self-introspection &amp; self-realization.
⭕The entire process has been transformational at the personal level.
#sanchika_myvoice",sanchika_gupta,,
2020-11-26 16:16:46+00:00,1331995323170951174,"Όλο σοκ σοκ και σοκ με τον κορονοϊό και τα στατιστικά του, κουράσατε. Βάλτε ένα σοκ για να φάμε ή φέρτε έναν Τιτ Σοκ για τα τρίποντα...
#COVID19 #pandemic #Greece #coronavirus #lockdown #SHOCKED #tit #sweet",kvroulis,,
2020-11-26 16:15:33+00:00,1331995014134722567,"https://t.co/mB26DjWRkZ

The Coronavirus (Covid-19) has caused utter chaos all over the world. Since March 2020, life has gone from its normal humdrum routine to one lockdown after another..

#coronavirus #covid19 #virus #spain #malaga #costadelsol #infections https://t.co/FubirzimGo",doylie45,,
2020-11-26 16:15:29+00:00,1331994996938043392,"I casi di #COVID19 registrati nelle ultime 24 ore sono 29003 con 822 vittime.

#coronavirus #lockdown",mister_ricci,,
2020-11-26 16:14:27+00:00,1331994737348317187,"https://t.co/4m6svGwO9M

The Coronavirus (Covid-19) has caused utter chaos all over the world. Since March 2020, life has gone from its normal humdrum routine to one lockdown after another..

#coronavirus #covid19 #virus #spain #malaga #costadelsol #infections https://t.co/H0LZ3hMhaj",rentinfrance1,,
2020-11-26 16:14:05+00:00,1331994646009024514,6 members of Pakistan's cricket team have tested +ve for Covid-19 while on tour in New Zealand. #NZL proud of #COVID measures will go for national lockdown soon. You invited enemy coronavirus home without quarantine #COVID19 #COVID19NL #Covid_19,gate_marks,,
2020-11-26 16:13:13+00:00,1331994426751770624,"Die aktuellen #Corona-Maßnahmen zerstören unser #Immunsystem und machen uns erst für Krankheiten anfällig. Jeder halbwegs vernünftige Arzt das. 
#coronavirus #COVID19 #Mundschutz #Maskenpflicht #Lockdown https://t.co/sGYJ7qDegw",Estriola,,
2020-11-26 16:12:11+00:00,1331994167657033732,"All those in tier 2 😂

#tier3 #tier2 #tier #uk #Covid19 #lockdown #tiersystem https://t.co/lk4LCx8i1v",djleroyfish,,
2020-11-26 16:10:26+00:00,1331993725959086082,"Go into #lockdown they said, only a few weeks they said, it’ll reduce #covid19 they said, when we come out of lockdown we’ll be in a lower tier, they said..! #Kent",David_Camerong,,
2020-11-26 16:10:03+00:00,1331993630551236620,"2020 has been a year like no other. With this in mind I feel that it's even more important that, through the #COVID19 pandemic and #Lockdown, we create plenty of time to support our own mental and physical #Wellbeing.

My Walk &amp; Talk programme can help: https://t.co/zPCZWBeiDE",jardine_info,,
2020-11-26 16:10:03+00:00,1331993629452341254,"Doesn’t absolve China for what? Maybe for accidentally letting the #COVID19 into China, for lockdown of the country to block the infection, or even for its help to other countries...The return for all these is unfair treatment, slander and abuse.",YvonneZ92,,
2020-11-26 16:09:41+00:00,1331993538469486593,"How does this work then? You go into Tier 1, then enter #lockdown (which supposedly should be instrumental in reducing spread of #covid19) and then emerge .....into Tier 3. 
None of it makes any sense. 
What was achieved by #lockdown2 apart from inflicting misery on hospitality?",Nara_Hodge,,
2020-11-26 16:06:33+00:00,1331992749294329856,Micro Small and Medium Enterprise Council #MSMEC #Mysuru appeal for #waiver of two months power fixed charges during #COVID19 #coronavirus lockdown period. https://t.co/ucnqRIy3mB,KANTH_TNIE,,
2020-11-26 16:06:14+00:00,1331992669795577856,"99 θάνατοι
608 διασωληνωμένοι
Και συζητάμε στ' αλήθεια για λήξη του lockdown? Για το πώς θα γιορτάσουμε τα Χριστούγεννα και πώς θα κινηθεί η αγορά???
Κάτσε να βγούμε κάποιοι ζωντανοί από όλο αυτό τον εφιάλτη και το πιάνουμε μετά το θέμα...
#covid19",mpampakis,,
2020-11-26 16:06:13+00:00,1331992666821758977,Study shows lower light pollution during COVID-19 lockdown in Granada https://t.co/6AY2CxZZZ1 @Preprints_org @UniofExeterESI @iaa_csic #environmentalscience #lockdown #pandemic #climate #SARSCOV2 #COVID19 #coronavirus #virus #lightpollution #pollution https://t.co/9X9OyLpYUz,NewsMedical,,
2020-11-26 16:06:01+00:00,1331992617689763841,"With a second England-wide national #lockdown, it’s important to make sure you’re still looking after your health and wellbeing. One of our doctors, Dr Paula Falconer, has put together her top 10 tips for staying well during the period. https://t.co/on9Ei5fCRC #covid19 https://t.co/BkQBYd0WbQ",CromwellHosp,,
2020-11-26 16:05:50+00:00,1331992569341992960,"During a yr of lockdown &amp; #COVID19 I was constantly reminded of HOPE because of active citizens I was privileged to work with &amp; Organisations that touch lives &amp; play their part in building our SA!

#PlayYourPart was created to inspire &amp; celebrate active citizenship 🇿🇦♥️ @Brand_SA https://t.co/mMYCM5cM1N",ChangeAgentSA,,
2020-11-26 16:05:45+00:00,1331992550174023680,"As we all look forward to the end of #lockdown in England we really need to stay focused and follow the #tiersystem guidelines. In the LAST 7 DAYS UK
•3259 people died from #Covid19
•126666 people tested Covid19+ 
Let’s all look out for each other as much as possible. #StaySafe https://t.co/kfNZK86bZM",RansomsLettings,,
