Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1231601681860829184,"#XiJinping assumindo que a crise está além da capacidade do governo de dar conta.

Na Itália, #Carnaval de Veneza, cancelado.

Na Coréia do Sul, cidades em lockdown, para tentar blindar Seul do infortúnio da #COVID19.

No Irã, escolas fechadas.

Tá foda.

https://t.co/nXit3BmK44",ofelipeb,"Coordinates(longitude=-43.795449, latitude=-23.08302)","Place(id='97bcdfca1a2dca59', fullName='Rio de Janeiro, Brazil', name='Rio de Janeiro', type='city', country='Brazil', countryCode='BR')",xijinp assumindo que crise está além da capacidad governo de dar conta Na itália carnav de veneza cancelado Na coréia sul cidad em lockdown para tentar blindar seul infortúnio da covid19 No irã escola fechada Tá foda http co nxit3bmk44,-0.296,negative
1231600764923076608,"""#Coronavirus: Italy imposes strict lockdown in outbreak hotspots"" #SARSCoV2 #COVID19
https://t.co/5E8GpFY1il",humanspan,,,coronaviru itali impos strict lockdown outbreak hotspot sarscov2 covid19 http co 5e8gpfy1il,0.0,neutral
1231594427141033984,"#coronarvirusitalia #covid19 #tendenza #Veneto #Lombardia #lockdown #outbreaks 
Sperrzonen wegen #Coronavirus in #Italien, Karneval in Venedig abgesagt https://t.co/YFbnU6atyz",venetomona,,,coronarvirusitalia covid19 tendenza veneto lombardia lockdown outbreak sperrzonen wegen coronaviru italien karnev venedig abgesagt http co yfbnu6atyz,0.0,neutral
1231592713402880001,"#news #coronavirusitalla
#MINISTRO INTERNI AUSTRIACO
STA VALUTANDO #OUTBREAKS #covid19 per adottare #lockdown FRONTIERA con #Italia
@zaiapresidente

https://t.co/CDGXLS5V4O",venetomona,,,news coronavirusitalla ministro interni austriaco sta valutando outbreak covid19 per adottar lockdown frontiera con italia zaiapresident http co cdgxls5v4o,0.0,neutral
1231588134913282048,Interessante overweging van een virologe.  Wat adviseert het @rivm aangaande reizen via #Schiphol ? Is er gevaar op besmetting op @Schiphol gezien de Corona uitbraak en lockdown in Italie? #covid19 #Schiphol #Corona,Frankoldemarkt,,,interessant overweg van een virolog wat adviseert het rivm aangaand reizen via schiphol Is er gevaar op besmet op schiphol gezien de corona uitbraak en lockdown itali covid19 schiphol corona,0.0,neutral
1231587322291945474,"EMERGENZA DRACONIANA 🆘 #venezia #Veneto #carnevaledivenezia #lockdown
#coronarvirusitalia #covid19 #tendenza
PARTENZE ANTICIPATE🛑
FIOCCANO DISDETTE E CANCELLAZIONI
IL VENETO MOTORE DELL'ITALIA
GRAZIE ALLA  LAPALISSIANA NEGLIGENZA DEL GOVERNO GIALLOROSSO DANNI X MILIARDI",venetomona,,,emergenza draconiana venezia veneto carnevaledivenezia lockdown coronarvirusitalia covid19 tendenza partenz anticip fioccano disdett E cancellazioni IL veneto motor dell italia grazi alla lapalissiana negligenza del governo giallorosso danni X miliardi,0.0,neutral
1231585577675345926,"@aetiology I have been following you and @angie_rasmussen since #COVID19  broke out. Im interested on your take on the lockdown of Wuhan, it looks like you guys are not fans of these kind of actions but living in china it seem to be effective containment measure.",pollocrud,,,aetiolog I follow angie_rasmussen sinc covid19 broke Im interest take lockdown wuhan look like guy fan kind action live china seem effect contain measur,0.8126,positive
1231580927790206977,"#Wuhan, a city under lockdown but still at work. Reporter Zhao Yunfei @Yunfei_Zh was there a month ago. See how he's been through over the past month. #ChinaCoronaVirus #coronavirus #COVID19 https://t.co/MHIeOIM6Q4",Frontlinestory,,,wuhan citi lockdown still work report zhao yunfei yunfei_zh month ago see past month chinacoronaviru coronaviru covid19 http co mhieoim6q4,0.0,neutral
1231579513013886977,"#Italy, #Iran widen #coronavirus lockdown, #SouthKorea on 'highest' alert 
#quarantine #covid19 
https://t.co/x2HfLvZlnj",RFI_En,,,itali iran widen coronaviru lockdown southkorea highest alert quarantin covid19 http co x2hflvzlnj,0.296,positive
1231576946158342144,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown. || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronaviru outbreak china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronaviru covid19 http co hpglqbc4jf,0.0,neutral
1231573691193909248,"#COVID19 #coronavirus update
• Iran coronavirus death toll rises to 8
• Several Italian towns on lockdown
• South Korea raises disease alert to highest level https://t.co/wUhhVPS6Nk",zaldytor,,,covid19 coronaviru updat iran coronaviru death toll rise 8 sever italian town lockdown south korea rais diseas alert highest level http co wuhhvps6nk,-0.4019,negative
1231567930757914625,BREAKING - Lombardy (10M population) and Venice (5M population) regions on COVID19 lockdown. All public events and gatherings now forbidden by decree (including the Venice carnival) amid coronavirus outbreak.,Bogdanovkurse,,,break lombardi 10m popul venic 5M popul region covid19 lockdown all public event gather forbidden decre includ venic carniv amid coronaviru outbreak,-0.4215,negative
1231567834645516288,South Korea #NovelCoronaVirus2019 cases soar to 556. https://t.co/qvmNbOM2qe Towns in northern Italy in lockdown after #COVID19 deaths. https://t.co/TrIDuDVvkB  Experts predict that COVID-19 will spread more widely. Poor countries are especially vulnerable https://t.co/cfhDkiqIt0,PositivelyNot,,,south korea novelcoronavirus2019 case soar 556 http co qvmnbom2q town northern itali lockdown covid19 death http co tridudvvkb expert predict covid 19 spread wide poor countri especi vulner http co cfhdkiqit0,-0.7906,negative
1231559883671113730,"@big_classy_tata @kakape I live in Italy, in a region that just put nine towns basically on lockdown. #COVID19 totally dominates the news. All schools in Milan are closed for the coming week. Getting hard to ignore this anywhere! #coronavirusitalla",EllesEconomy,,,big_classy_tata kakap I live itali region put nine town basic lockdown covid19 total domin news all school milan close come week get hard ignor anywher coronavirusitalla,-0.1027,negative
1231558800139837442,A Carabinieri blocks entry to ' community of Vo'Euganeo in Italy after lockdown announced https://t.co/kHBwBfTFM6 (via @PCagnan) #Covid19,L0gg0l,,,A carabinieri block entri commun Vo euganeo itali lockdown announc http co khbwbftfm6 via pcagnan covid19,-0.4404,negative
1231550908657364992,"Legit ""fleeing"" scenes as Daegu Intl Airport is currently shut down, she told me the 🇰🇷 govt already sent many military units to Daegu around her area, it means the ""lockdown order"" will be made very soon. No one wants to be stuck in the ""most likely second Wuhan"" 🙏🏼 #COVID19",91jasonng,,,legit flee scene daegu intl airport current shut told govt alreadi sent mani militari unit daegu around area mean lockdown order made soon No one want stuck like second wuhan covid19,-0.1027,negative
1231538574790664192,"When it comes to #COVID19, the CCP IS WINGING IT! lockdown didn't work, so now they try: ""Let's [force] you back to work. Trump is right;-) Only hope is that warm weather kills this bitch of a virus. Will it? CCP has the REAL #s they are DESPERATE!",LgSOS,,,when come covid19 ccp IS wing IT lockdown work tri let forc back work trump right onli hope warm weather kill bitch viru will ccp real desper,-0.6908,negative
1231536368536473602,"@jenniferatntd ""Damned if you do and damned if you don't"" CCP couldn't stop #COVID19 with draconian lockdown measures so they gave up: try going back to regular life. IMO, this is not good news. It is a sign of alarm!!!!",LgSOS,,,jenniferatntd damn damn ccp stop covid19 draconian lockdown measur gave tri go back regular life imo good news It sign alarm,-0.7269,negative
1231534292771016705,"Second coronavirus death sparks fears, lockdown in Italian towns https://t.co/OJgN5ZZqGF

 #COVID19 #InfectiousDisease #health #Travel #alert #Italy @ansa_english",david83111,,,second coronaviru death spark fear lockdown italian town http co ojgn5zzqgf covid19 infectiousdiseas health travel alert itali ansa_english,-0.6124,negative
1231531269223305216,"@GiuseppeConteIT @nzingaretti @robersperanza @AlfonsoBonafede
#veneto #Lombardia #lockdown #outbreaks #covid19

AVETE SCONFINATO

😠ELUDERE LA PREVENZIONE
PER EMANARE MISURE REPRESSIVE TIPICHE DI  UNA DITTATURA SQUALLIDA 
🚨
 Erga Omnes 🇮🇹 
#DIMISSIONI SUBITO 🛑

@carlo_taormina",venetomona,,,giuseppeconteit nzingaretti robersperanza alfonsobonafed veneto lombardia lockdown outbreak covid19 avet sconfinato eluder LA prevenzion per emanar misur repress tipich DI una dittatura squallida erga omn dimissioni subito carlo_taormina,-0.34,negative
1231529145970110467,🔵 #Coronavirus: #Italy towns in lockdown after #COVID19 deaths https://t.co/CkuhjryeVl,DrJDrooghaag,,,coronaviru itali town lockdown covid19 death http co ckuhjryevl,-0.5994,negative
1231527626755493892,"#Italy 🇮🇹  #veneto #Lombardia #lockdown #outbreaks #covid19
@jenniferatntd
@DrEricDing
@zerohedge
@QuakeFury
👇Government no prevention 💀☠️

Repressive Extraordinary Measures
Police State 🚨🚨

Health Situation pandemic risk😷

Free - fall tourism😵

The risk economy failed😠🤬",Econometro1,,,itali veneto lombardia lockdown outbreak covid19 jenniferatntd drericd zerohedg quakefuri govern prevent repress extraordinari measur polic state health situat pandem risk free fall tourism the risk economi fail,-0.6908,negative
1231525750508945409,"#COVID19 #coronavirus: Italy imposes strict lockdown in outbreak hotspots

PM Giuseppe Conte announced the emergency plan as the number of cases rose to 79.

Towns in Lombardy &amp; Veneto have been quarantined under the plan. https://t.co/2Jmdba62fX
 https://t.co/iVH6RSBEzQ",zaldytor,,,covid19 coronaviru itali impos strict lockdown outbreak hotspot PM giusepp cont announc emerg plan number case rose 79 town lombardi amp veneto quarantin plan http co 2jmdba62fx http co ivh6rsbezq,0.0772,positive
1231522880908857344,"Does anyone have a list of regions under lockdown (China, other countries?) #COVID19",avatorl,,,doe anyon list region lockdown china countri covid19,0.0,neutral
1231519316312494081,#COVID19 l Italie lockdown,Mylittleplanet2,,,covid19 l itali lockdown,0.0,neutral
1231518901667692544,"A month has passed since #Wuhan was put under lockdown to prevent the spread of the novel #coronavirus. We talked to some who’ve been staying put in the city, sacrificing time, opportunities, and long-held traditions for the greater good. #COVID19 https://t.co/D0HQIad7pd https://t.co/1xXdfTDv9p",chinaorgcn,,,A month pass sinc wuhan put lockdown prevent spread novel coronaviru We talk stay put citi sacrif time opportun long held tradit greater good covid19 http co d0hqiad7pd http co 1xxdftdv9p,0.7783,positive
1231518069354196992,"#Italy #coronavirus cases reach 100. Thousands of people in lockdown in towns 60km from Milan but the big worry is whether it will spread to the city and what authorities will do. only universities have been closed and the Inter match postponed https://t.co/KGONGYvru9 
 #COVID19 https://t.co/ho15dwFkDS",PerthWAustralia,,,itali coronaviru case reach 100 thousand peopl lockdown town 60km milan big worri whether spread citi author univers close inter match postpon http co kgongyvru9 covid19 http co ho15dwfkd,0.0258,positive
1231516548071854086,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown || #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronaviru outbreak china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronaviru covid19 http co hpglqbtfhp,0.0,neutral
1231513002287017984,BBC News - #Coronavirus: #Italy imposes strict lockdown in #coronavirusoutbreak hotspots https://t.co/skLH365uCT #COVID19 #2019nCoV #publichealth,davi326,,,bbc new coronaviru itali impos strict lockdown coronavirusoutbreak hotspot http co sklh365uct covid19 2019ncov publichealth,0.0,neutral
1231512578775494656,"A dozen towns in northern Italy effectively went into lockdown on Saturday after deaths of two people infected with the #coronavirus from China, and a growing cluster of cases with no direct links to the origin of the outbreak abroad.
#COVID19 

https://t.co/NTBp21dCl2",SilentInShadow,,,A dozen town northern itali effect went lockdown saturday death two peopl infect coronaviru china grow cluster case direct link origin outbreak abroad covid19 http co ntbp21dcl2,-0.5994,negative
1231507411598397440,China’s lockdown was drastic for a reason and a virus that seems to tick all the right boxes for being a weapon. https://t.co/RSDYnb09BP #COVID19,adrianheng,,,china lockdown drastic reason viru seem tick right box weapon http co rsdynb09bp covid19,-0.296,negative
1231506396341919744,"the deaths of two people and 80 confirmed infections. Italy イタリア2名死亡、80名感染確認　#COVID19

https://t.co/QRROUcYJeJ Coronavirus: Italy towns in lockdown, South Korea declares highest alert",IMCJicu,,,death two peopl 80 confirm infect itali イタリア2名死亡 80名感染確認 covid19 http co qrroucyjej coronaviru itali town lockdown south korea declar highest alert,-0.4019,negative
1231503965386428416,Coronavirus Outbreak China: Man runs a marathon inside his apartment amidst lockdown...... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #Corona #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronaviru outbreak china man run marathon insid apart amidst lockdown coronaviru wuhan china covid coronavirusoutbreak coronaviruschina corona wuhancoronaviru covid19 http co hpglqbtfhp,0.0,neutral
1231503614188883969,"#CoronaVirus
#COVID19

#Italy imposes strict lockdown in outbreak hotspots.
79 Cases
2    Deaths
~
https://t.co/DvlYrVPUb8",AracellisLyall,,,coronaviru covid19 itali impos strict lockdown outbreak hotspot 79 case 2 death http co dvlyrvpub8,-0.5994,negative
1231499434883575808,"Coronavirus kini menjalar ke Italia,

jumlah kasus : 79 kasus
jumlah kematian : 2 orang
City Lockdown : 11 kota 

#SARSCoV2 #COVID19",cempala,,,coronaviru kini menjalar ke italia jumlah kasu 79 kasu jumlah kematian 2 orang citi lockdown 11 kota sarscov2 covid19,0.0,neutral
1231496194314113025,"#coronavirusitalia #covid19 BBC News - #Coronavirus: Italy imposes strict lockdown in outbreak hotspots
https://t.co/8kVmrK4bfe",paoloigna1,,,coronavirusitalia covid19 bbc new coronaviru itali impos strict lockdown outbreak hotspot http co 8kvmrk4bfe,0.0,neutral
