,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
1456,1456,3.0,0.3417,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'anniversary', 'first', 'speak', 'ainley_consultant', 'respiratory', 'physician', 'clinical', 'lead', 'clinic', 'read', 'interview', 'visit']"
1457,1457,1.0,0.7817,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['defence_force', 'personnel', 'fight', 'addition', 'government', 'hande']"
1458,1458,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1459,1459,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1460,1460,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1461,1461,1.0,0.7432,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['excited', 'welcome', 'edinburghgrad', 'graduations_cancelle', 'due']"
1462,1462,0.0,0.8157,"year, first, today, government, come, issue, third, see, series, due","['sort', 'put']"
1463,1463,3.0,0.9255,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time', 'remember']"
1464,1464,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1465,1465,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1466,1466,0.0,0.8955,"year, first, today, government, come, issue, third, see, series, due","['english_successfully', 'bag', 'first', 'best_university']"
1467,1467,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1468,1468,0.0,0.3809,"year, first, today, government, come, issue, third, see, series, due","['seem', 'relevant', 'today', 'course', 'railmemorialday', 'mark', 'third', 'anniversary', 'first', 'time', 'acknowledge', 'staff', 'industry', 'keep', 'service', 'run', 'remembering', 'sadly', 'lose', 'period']"
1469,1469,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1470,1470,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['today', 'year', 'first', 'look', 'nihrarcs_rose', 'challenge']"
1471,1471,0.0,0.9439,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'kept_service']"
1472,1472,0.0,0.3784,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'third', 'anniversary', 'acknowledge', 'dedicated_railway', 'colleague', 'keep', 'service', 'run', 'remember', 'sadly', 'lose', 'life']"
1473,1473,3.0,0.5569,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'first', 'go', 'response', 'month']"
1474,1474,0.0,0.7682,"year, first, today, government, come, issue, third, see, series, due","['two_asuu', 'strikes_lat', 'english_successfully', 'bag', 'first', 'thank', 'mercy']"
1475,1475,3.0,0.5808,"first, year, day, anniversary, today, die, national, mark, time, remember","['foggy', 'anniversary', 'time', 'party', 'today', 'mark', 'year', 'symptom', 'start', 'rd']"
1476,1476,0.0,0.8662,"year, first, today, government, come, issue, third, see, series, due","['year', 'part', 'nhs']"
1477,1477,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1478,1478,3.0,0.8273,"first, year, day, anniversary, today, die, national, mark, time, remember","['announce', 'national', 'year', 'today', 'take', 'tv', 'bedroom', 'wonde']"
1479,1479,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['community_teste', 'border_control', 'limit_importe', 'case', 'even_considere', 'mid', 'march', 'th']"
1480,1480,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1481,1481,2.0,0.8493,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['impact', 'liver', 'transplant', 'recipient', 'single', 'center', 'observational', 'study']"
1482,1482,1.0,0.7817,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['defence_force', 'personnel', 'fight', 'addition', 'government', 'hande']"
1483,1483,3.0,0.9353,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'launch', 'publication', 'explor']"
1484,1484,1.0,0.9422,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['establish', 'support', 'local', 'response', 'collect', 'amp', 'evidence_int']"
1485,1485,2.0,0.4449,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['day', 'go', 'first', 'rd', 'anniversary', 'interesting', 'datum', 'company', 'furlough', 'fund', 'book', 'free', 'interactive', 'demo', 'mnai', 'platform', 'click', 'datum']"
1486,1486,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1487,1487,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1488,1488,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1489,1489,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1490,1490,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
1491,1491,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1492,1492,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1493,1493,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1494,1494,3.0,0.4981,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'boris_johnson', 'put', 'first', 'national', 'response', 'cov']"
1495,1495,2.0,0.8743,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['third', 'worker', 'quit', 'job', 'employer', 'work', 'home', 'accord', 'new', 'study', 'conduct']"
1496,1496,2.0,0.7082,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['spread', 'entire', 'world', 'migrant', 'ask', 'stay', 'businessman', 'food', 'work', 'run', 'away', 'speak', 'please', 'truth', 'need', 'do', 'people', 'claim', 'govt']"
1497,1497,2.0,0.5374,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['today', 'mark', 'year', 'introduce', 'attempt', 'reduce', 'spread', 'year', 'change', 'british', 'society', 'adjust', 'post', 'new', 'normal']"
1498,1498,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['community_teste', 'border_control', 'limit_importe', 'case', 'even_considere', 'mid', 'march', 'th']"
1499,1499,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'anniversary', 'time']"
1500,1500,3.0,0.8359,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'observe', 'national', 'day', 'reflection', 'mark', 'year', 'first', 'national', 'detail', 'line', 'find', 'dayofreflection']"
1501,1501,2.0,0.9468,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['community_teste', 'border_control', 'limit_importe', 'case', 'even_considere', 'mid', 'march', 'th']"
1502,1502,3.0,0.8359,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'observe', 'national', 'day', 'reflection', 'mark', 'year', 'first', 'national', 'detail', 'line', 'find', 'dayofreflection']"
1503,1503,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['shocking_trail', 'film', 'series']"
1504,1504,1.0,0.6908,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['thing', 'herd', 'immunity', 'collapse', 'body', 'pile', 'high', 'military', 'need', 'organise', 'mass', 'funeral', 'pyre', 'wear', 'protection']"
1505,1505,2.0,0.8875,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['community_teste', 'border_control', 'limit_importe', 'case', 'even_considere', 'mid', 'march', 'initial', 'strategy', 'spread', 'fail', 'give', 'high', 'hospitalisation', 'rate', 'emergency', 'button', 'press', 'panic']"
1506,1506,1.0,0.7831,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['oca', 'find', 'force', 'majeure', 'clause', 'allow', 'rent', 'free', 'lease', 'extension', 'period']"
1507,1507,2.0,0.8743,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['third', 'worker', 'quit', 'job', 'employer', 'work', 'home', 'accord', 'new', 'study', 'conduct']"
1508,1508,3.0,0.9352,"first, year, day, anniversary, today, die, national, mark, time, remember","['mark', 'third', 'anniversary', 'first', 'national', 'leicestertime', 'leicesternew']"
1509,1509,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1510,1510,0.0,0.927,"year, first, today, government, come, issue, third, see, series, due","['year', 'first', 'nhs_service', 'pressure_addresse', 'record_waite', 'list']"
1511,1511,3.0,0.4981,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'boris_johnson', 'put', 'first', 'national', 'response', 'cov']"
1512,1512,3.0,0.6241,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'go', 'first', 'national', 'response', 'photo']"
1513,1513,0.0,0.6256,"year, first, today, government, come, issue, third, see, series, due","['find', 'rise', 'face', 'challenge', 'year', 'first']"
1514,1514,2.0,0.7043,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['see', 'various', 'report', 'many', 'life', 'save', 'locked', 'week', 'early', 'old', 'report', 'sky', 'remember', 'miss', 'cobra', 'meeting', 'allow', 'ahead']"
1515,1515,2.0,0.8313,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['third', 'worker', 'quit', 'job', 'employer', 'work', 'home', 'accord', 'new', 'study', 'conduct', 'year', 'enter', 'reveal']"
1516,1516,0.0,0.5264,"year, first, today, government, come, issue, third, see, series, due","['examine', 'improve_nurse', 'live', 'lesson', 'year']"
1517,1517,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
1518,1518,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1519,1519,2.0,0.9008,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['townsend', 'impact', 'generation', 'youth']"
1520,1520,3.0,0.9353,"first, year, day, anniversary, today, die, national, mark, time, remember","['today', 'mark', 'year', 'first', 'launch', 'publication', 'explor']"
1521,1521,2.0,0.9605,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['perhaps_another', 'lesson', 'trust', 'people', 'make', 'career_work', 'respond', 'health_challenge', 'remember', 'party', 'residence']"
1522,1522,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['continue', 'many', 'julie_mcnair', 'year', 'first']"
1523,1523,0.0,0.9366,"year, first, today, government, come, issue, third, see, series, due","['today', 'mark', 'year', 'first', 'year', 'stop', 'govt']"
1524,1524,3.0,0.7825,"first, year, day, anniversary, today, die, national, mark, time, remember","['delight', 'support', 'launch', 'response', 'publication', 'mark', 'year', 'first']"
1525,1525,0.0,0.6169,"year, first, today, government, come, issue, third, see, series, due","['want', 'find', 'involved', 'rise', 'challenge', 'year', 'first']"
1526,1526,1.0,0.4175,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['year', 'enter', 'first', 'period', 'world', 'change', 'much']"
1527,1527,0.0,0.6256,"year, first, today, government, come, issue, third, see, series, due","['find', 'rise', 'face', 'challenge', 'year', 'first']"
1528,1528,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
